Feature_ID,Domain,Phylum,Class,Order,Family,Genus,Species,ASV
65f5427684d5b8a72237641801a1a1e5,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__unclassified_f__Chitinophagaceae,,ASV1234
f5c12f44b1001f8b50146078a604d1bd,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,,ASV118
5e278b9c44d15146adeaac7a225424ec,d__Bacteria,p__Sumerlaeota,c__Sumerlaeia,o__Sumerlaeales,f__Sumerlaeaceae,g__Sumerlaea,s__uncultured_Acidobacteria,ASV9708
f54e83351db5495a9d95f4e6bfecf0c6,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__env.OPS_17,g__env.OPS_17,s__uncultured_Bacteroidetes,ASV5631
c844b8c737c2d71151686d8ec5884b18,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,s__uncultured_actinobacterium,ASV4071
37a1433f8a45fea9624b9fbafa07e46f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Ellin6067,,ASV2137
3cd3b31ed6cf5074abdd635dda50993f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Cnuella,s__Bifissio_spartinae,ASV374
309acf4afed138606d9a7a67356840b6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhizobacter,,ASV3764
068bddf1fc5a582f1ffe2219310f468f,d__Bacteria,p__Cyanobacteria,c__Sericytochromatia,o__Sericytochromatia,f__Sericytochromatia,g__Sericytochromatia,s__uncultured_bacterium,ASV1832
fcb90d8269f2d9f4228594a7fccd8106,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,,ASV166
1b34a90974d4b747d66c79d7ed8ec2a8,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV1692
dd0255fcfd2ece00dd5a9613fc07a938,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__uncultured_f__Phycisphaeraceae,s__uncultured_bacterium,ASV4128
f8494df4563ebdfc181c6e0b7026f94b,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__uncultured_f__Phycisphaeraceae,s__uncultured_bacterium,ASV5052
3d03882cab9e7afaa102eba51a620973,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__UA11,f__UA11,g__UA11,s__uncultured_bacterium,ASV2541
87ef00c44475b7d9d8bf9625dfdb7656,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,,ASV1121
a6c2132428777d64550dfd2d8cd60833,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Subgroup_10,,ASV3198
d4da3efae342b67f85d10b7dee888eeb,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__RB41,s__uncultured_Acidobacteriaceae,ASV4601
1bae9fe55e6caf3f9ddf37a668270ca1,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__67-14,g__67-14,,ASV1496
df78a91cfe4af8b4f8a1db0167ccfaca,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV3340
7f3a22eae9a00e46b122239ba2241982,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__IMCC26256,g__IMCC26256,,ASV4050
4cbddee6ae2aedb7a12847d3715232c4,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__SM1A02,s__metagenome,ASV7901
0e8039a5cdc5726b95be7d2d4a81f2cd,d__Bacteria,p__Firmicutes,c__Bacilli,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_kobensis,ASV2757
c13a1a937bfae505a2331e666839dfa7,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__uncultured_f__Microscillaceae,,ASV1552
d8fc6f8bf6db25ff66d537dd2f549887,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Pedomicrobium,,ASV2587
48ba2e0dd8dfaa8a8f14921741169869,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,,ASV1021
c52c69c080ecd8aa0546c2debb769d53,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Pontibacter,s__Pontibacter_populi,ASV856
6a8e9ec56837db0cd0546e2912f15d1a,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__Candidatus_Chloroploca,s__uncultured_bacterium,ASV486
3e8cbabd6bf71cf46ef64eec3ae6e657,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_sensu_stricto_13,,ASV1986
f942be7ae8d20949640541ddb03fb9ff,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Ellin6067,,ASV237
e6646d6da586d435024c0bf2c7ff6f8b,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__S085,f__S085,g__S085,s__uncultured_bacterium,ASV3007
ea547d952f7bf20144ef7b4c51d516d6,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__possible_genus_04,s__uncultured_bacterium,ASV6506
b1124e06eefcefdf957d487c5ecbf8d1,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_soil,ASV651
d9e3ec331466badaf2f65db4b280cb1b,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__BIrii41,g__BIrii41,s__uncultured_bacterium,ASV2273
f6647728f01429574ca66ec42e976d2b,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__unclassified_c__Anaerolineae,f__unclassified_c__Anaerolineae,g__unclassified_c__Anaerolineae,,ASV3399
6336dfdd909f9ef17264a0eb85db0e4a,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,,ASV569
391803996632b7acadc4596e20aa617b,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV2093
31ef4618ce8bac9997dee0058baf5730,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Acidibacter,,ASV2203
fb3d3b5a03c86df00adbe00ad373df77,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavitalea,s__uncultured_bacterium,ASV3778
138afade3d3fd928e5bbae76164b18d8,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Cnuella,s__Cnuella_takakiae,ASV4546
5d8db0f1498a21dcc857e3b2524136dd,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,,ASV5123
38c59deffaa4db5d12b598adb1e5b5b7,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga,s__uncultured_bacterium,ASV4932
4afce44a23695f0b6a0a5c18c6209dfe,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,,ASV5343
d989a69adce3cec76f76153b03676811,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides_exalbidus,ASV116
ab6ab5087a572e6a4af9b291a896f678,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Acidibacter,,ASV2076
6c3a5a444f70c2fe24044ccda23cb4cb,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__Steroidobacter,,ASV718
5bd7a23b1b842849848ab73311ef36de,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Bosea,,ASV1610
e18c2fdaa2af108f8ce418f8a8bdb39a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__R7C24,f__R7C24,g__R7C24,s__uncultured_gamma,ASV3050
3a2e54e8e328160c398867ec66d09558,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides_dilutus,ASV3136
d1ee48bbf372ccff9027c6b6458b4a5a,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_soil,ASV1892
f04b09428abf8dce34bced8c91504ada,d__Bacteria,p__Myxococcota,c__Polyangia,o__VHS-B3-70,f__VHS-B3-70,g__VHS-B3-70,s__uncultured_bacterium,ASV2914
0fa6afaed68645e84423f6be803cc1b7,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,,ASV1323
d4bfcdf21f62c28d95bbcb4c65fb2d5e,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__FFCH7168,s__uncultured_bacterium,ASV4143
2483978503771a3364dbf433810d6645,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Hydrogenophilaceae,g__Thiobacillus,,ASV2729
056a5271669f0e528481c1c5c89e549d,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__unclassified_f__Gemmatimonadaceae,,ASV7231
0a9500e9159f0c4de9ae990d0b22e195,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV1952
05f947ca8c3ffba924a92604dd194bc0,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Conexibacter,s__Conexibacter_sp.,ASV2878
d259b5c656e7b0240b3c280e2cadb3d0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,,ASV710
cd03dc6f367ef15406cf076f3524122b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__Steroidobacter,s__Steroidobacter_agariperforans,ASV1843
49f2ec23c5277bc50ce634bca977011e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Acidibacter,,ASV1685
8dfee6685da4071aa100f5ebc80382d4,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__PAUC26f,f__PAUC26f,g__PAUC26f,s__uncultured_Acidobacteriales,ASV4663
f7d776049da8126776402f64131eb14b,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Agromyces,,ASV623
2ed0b2959ff5f7d66f3dab75aa90069c,d__Bacteria,p__Patescibacteria,c__Berkelbacteria,o__Berkelbacteria,f__Berkelbacteria,g__Berkelbacteria,s__uncultured_bacterium,ASV5738
0aa1d84cd60b876e17be332353f305f4,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,,ASV330
395d943cdf9caf8a6b2312ee46941511,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV556
b5f8269e29f00016aa3a12bd2e92b68c,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV3892
2aef393051615dcbdd76a439601d0376,d__Bacteria,p__Gemmatimonadota,c__AKAU4049,o__AKAU4049,f__AKAU4049,g__AKAU4049,s__uncultured_bacterium,ASV3133
26fb70e612c01ae30b18b2c12ac7c582,d__Bacteria,p__Chloroflexi,c__OLB14,o__OLB14,f__OLB14,g__OLB14,,ASV2065
389a94161993fa060fad4b81986bd8ed,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Ahniella,s__uncultured_bacterium,ASV4147
d0970f05a40a8a1aa130800f05c9764b,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Coleofasciculaceae,g__Microcoleus_Es-Yyy1400,,ASV934
76d22511423d5c17ffe199702eaf23e1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sandaracinobacter,,ASV2133
e8028f0f1b749cbe0ddb8912abce7195,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Puia,,ASV1658
748d7bee3428bbdbeadaa980e7ace6ba,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,,ASV1024
2bc187a6a99a6a9905ce1c1e07e6b1f2,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Phaselicystidaceae,g__Phaselicystis,s__uncultured_bacterium,ASV2728
884db4ec8299a08ca73f708acc78db6b,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__RB41,,ASV346
83cac5e5d630a3ef1b8b84a4f1bb54c4,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Trueperaceae,g__Truepera,s__uncultured_Deinococcales,ASV588
1713895ecc0a30dbfaf7802df6476951,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__Steroidobacter,,ASV1351
e697c27e6acfa7a960b8e44ce1a57baa,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Actinomarinales,f__uncultured_o__Actinomarinales,g__uncultured_o__Actinomarinales,s__uncultured_Actinomycetales,ASV1254
f104286f542b29cd27816db540967a95,d__Bacteria,p__GAL15,c__GAL15,o__GAL15,f__GAL15,g__GAL15,s__uncultured_bacterium,ASV1812
12266fbcb56b15d01901801d76a145bc,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV3247
c59bc83e9c5ec4c078be7a0be57bfa53,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,,ASV1504
38b38adb761b19c21385850052891257,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__uncultured_o__Gaiellales,g__uncultured_o__Gaiellales,,ASV3695
47561e0f0ee2f70b6e1b72b9e56c81d1,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_soil,ASV963
04e0b20ddeeabf4d959fb23e5c5c6133,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,,ASV64
fc1c3ee927792fefa843a7462be01e37,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__Citrifermentans,,ASV3129
92badd073e3033d8dd971e30911f3f9c,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cytophagaceae,g__Rhodocytophaga,,ASV5354
1ebc7ed9a70924cf239443d62d0eae6e,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV6806
351dddc8d727f3845ebff07dd8e6067f,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,s__uncultured_bacterium,ASV5745
ce38a062e972eaebf34ae1982f8cb583,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__unclassified_f__Comamonadaceae,,ASV2036
e8e31e43796e888e2dfdc7a5e1e5e7fc,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__Ohtaekwangia,,ASV5198
0a4fb40762303d09e061427b2c067475,d__Bacteria,p__Desulfobacterota,c__uncultured_p__Desulfobacterota,o__uncultured_p__Desulfobacterota,f__uncultured_p__Desulfobacterota,g__uncultured_p__Desulfobacterota,s__uncultured_proteobacterium,ASV3590
875eee95124b46de36181259f41aee01,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Geodermatophilaceae,g__Blastococcus,,ASV1009
a5ce41f6dfb28fc032ba33cc2844cd56,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__Pedosphaeraceae,s__uncultured_bacterium,ASV4561
4bf96ecd517036548913b6b79e0153c6,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,s__uncultured_Chloroflexi,ASV743
2211e46df795f4b94b069f6bfd9568ff,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured_f__Anaerolineaceae,,ASV1288
a620cfa5120572faf6d3d0e8227c0864,d__Bacteria,p__Gemmatimonadota,c__Longimicrobia,o__Longimicrobiales,f__Longimicrobiaceae,g__Longimicrobiaceae,s__uncultured_bacterium,ASV4029
8e044c3ff380044144e6f4e78c56c159,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__uncultured_o__Frankiales,g__uncultured_o__Frankiales,,ASV352
6d22906aeaf83a65ca0d193fca675842,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,,ASV886
ed34b325484fe2ea0d35d885ce2bbc9c,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,s__uncultured_bacterium,ASV998
44f584ce4816c6ab20869e27f512e7bc,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__MM2,s__uncultured_bacterium,ASV3978
5c61df2acbf3e97b16ffb06926906a89,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__env.OPS_17,g__env.OPS_17,,ASV4270
1fe9bcb64e8e6983472d5b90eeae0e74,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__CCD24,f__CCD24,g__CCD24,,ASV106
d5d44dd2da645df92bdff5373a0bc844,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__FFCH7168,s__uncultured_bacterium,ASV1938
b6a2bd04029717b79404c83c7074b7bc,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavisolibacter,,ASV3169
e788680522a34c48113771fc2c9040ef,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__unclassified_f__Devosiaceae,,ASV1531
bc79675632ea60245ca0c3fb008a5248,d__Bacteria,p__Armatimonadota,c__Armatimonadia,o__Armatimonadales,f__Armatimonadales,g__Armatimonadales,s__uncultured_Armatimonadetes,ASV5578
fbc6a9977346ab50c12ba1efb9fb2071,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV68
86f9180f2b7a5ac31678adf8ee101fb9,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Trueperaceae,g__Truepera,s__uncultured_endolithic,ASV5074
c71114e482f0bd53e6e438e61c88d6fe,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__RB41,,ASV125
7ca30dca2a608a38a0186e09b2041457,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__unclassified_c__Acidimicrobiia,f__unclassified_c__Acidimicrobiia,g__unclassified_c__Acidimicrobiia,,ASV3172
26dc421f6d2d848a1fc30660b75d36ae,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,s__uncultured_bacterium,ASV5810
49c8cd0ca0ccf3a1d0a2dfddfc04f177,d__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__uncultured_sludge,ASV4650
84623b1b2cba185c67e62f05f1123e39,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,,ASV1418
c80b2bb7dc875d76a5871db802c6baed,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Geodermatophilaceae,g__unclassified_f__Geodermatophilaceae,,ASV2666
9d6a2feca3b5e900149784738804997a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,,ASV2603
8b62cfbb7ca709d58a498fe338761ab4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__unclassified_f__Xanthomonadaceae,,ASV9288
7800c3fdf7f19576be64ab5f45e33e88,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacteraceae,,ASV1913
3444ab641a48fe2f1db40d566edf120d,d__Bacteria,p__SAR324_clade(Marine_group_B),c__SAR324_clade(Marine_group_B),o__SAR324_clade(Marine_group_B),f__SAR324_clade(Marine_group_B),g__SAR324_clade(Marine_group_B),,ASV4232
7aa07a8f471f1d4db3d04f71906b26ec,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophagaceae,s__Flavisolibacter_sp.,ASV4236
041b0a1f0c114bc8adf6a191e587c6b1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__uncultured_c__Alphaproteobacteria,f__uncultured_c__Alphaproteobacteria,g__uncultured_c__Alphaproteobacteria,s__Rhodospirillaceae_bacterium,ASV5216
1aac7703b511325bd27ac5af4aaadbe7,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Phaselicystidaceae,g__Phaselicystis,,ASV1718
bb08be5d8a411ffde7268027478b1a40,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__unclassified_f__Chitinophagaceae,,ASV2952
f9fb1ecd7a52d628b54cba5a2b6056cd,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__11-24,f__11-24,g__11-24,,ASV3588
d3fe220811cfd395b2a070addde8b237,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__uncultured_c__Acidimicrobiia,f__uncultured_c__Acidimicrobiia,g__uncultured_c__Acidimicrobiia,s__uncultured_Iamia,ASV1633
5ff3ff75d8438c9d9cc647379ea6328e,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,,ASV5211
2da896e4b08580997166478abc867a75,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,,ASV37
197801d2e30257f7a9e2713b75f03186,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__uncultured_f__Cellvibrionaceae,s__uncultured_bacterium,ASV921
516c65cfccd223dee17564fd0d4ee97b,d__Bacteria,p__NB1-j,c__NB1-j,o__NB1-j,f__NB1-j,g__NB1-j,,ASV3789
7b455d4d2dd3833f85c5ae0ff0208fee,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__RB41,,ASV552
8525ff4ba0739aff561c4cf3752fba74,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV1263
22fd83339b37691bfbd693286ea0061a,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__RB41,s__uncultured_Acidobacteriaceae,ASV7237
1ade457b535f6c1eb72c52188c629b08,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__A0839,g__A0839,s__uncultured_sludge,ASV3935
a7ed72187a4c1fde629bac12c0e5211a,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__unclassified_o__Vicinamibacterales,g__unclassified_o__Vicinamibacterales,,ASV2644
a147c51450edd11e109659b9bce78afa,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,g__Stenotrophobacter,s__Stenotrophobacter_namibiensis,ASV137
8b2d19cb9903b45ea3bc423cf45afeff,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__Ohtaekwangia,s__uncultured_bacterium,ASV830
4ae5f88ea75e18811ecb887f02797d89,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Isosphaerales,f__Isosphaeraceae,g__Singulisphaera,s__Singulisphaera_sp.,ASV3519
355f0eb033ad2f389bc0282d89443bf8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__Nitrosomonas,,ASV1901
309320ede82abffc1e4666b351443573,d__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__C0119,f__C0119,g__C0119,s__uncultured_bacterium,ASV6950
709d2532cea39f6d68150966df8c048b,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacter,,ASV2968
f9a372129cba560e2f6db36c2fa65902,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter_fragariae,ASV8170
d6557aa8343f3869ea1f7aacd6739002,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,,ASV4315
f32684d643162648f519191634ddc6c3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Ectothiorhodospirales,f__Thioalkalispiraceae,g__Thioalkalispira-Sulfurivermis,,ASV6991
b1a1eef85eefdcb1e7d78d3d7d519d81,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__11-24,f__11-24,g__11-24,,ASV1105
